username,KNN_Acc,KNN_timeconsuming,SVC_Acc,SVC_timeconsuming,DecisionTree_Acc,DecisionTree_timeconsuming,LogisticRegression_Acc,LogisticRegression_timeconsuming,RandomForest_Acc,RandomForest_timeconsuming,BEST_MODEL,BEST_Acc,BEST_MODEL_timeconsuming
AccTestUser_33,0.56410,0.04367,0.45513,0.21269,0.57051,0.02547,0.44231,0.08146,0.48718,0.89810,DecisionTreeClassifier,0.57051,0.02547
AccTestUser_34,0.52229,0.07307,0.55414,0.21019,0.50955,0.02543,0.54140,0.07862,0.50318,0.86910,SVC,0.55414,0.21019
AccTestUser_35,0.53125,0.04114,0.50521,0.28533,0.50521,0.03031,0.46354,0.17341,0.50000,0.21664,KNeighborsClassifier_uniform,0.53125,0.04114
AccTestUser_36,0.48397,0.07177,0.52244,0.80534,0.50321,0.03116,0.44551,0.52943,0.47756,0.76132,SVC,0.52244,0.80534
AccTestUser_37,0.51493,0.19268,0.53358,0.50548,0.49254,0.03208,0.45522,0.42144,0.45149,0.86171,SVC,0.53358,0.50548
AccTestUser_38,0.52941,0.04786,0.56209,0.17779,0.53595,0.02666,0.50327,0.23158,0.54902,0.80459,SVC,0.56209,0.17779
AccTestUser_39,0.49080,0.04131,0.53988,0.22130,0.52147,0.02899,0.49693,0.14108,0.58282,0.99733,RandomForestClassifier,0.58282,0.99733
AccTestUser_40,0.54852,0.14000,0.52321,0.49320,0.52743,0.03338,0.55696,0.13134,0.48945,0.82804,LogisticRegression,0.55696,0.13134
AccTestUser_41,0.52189,0.21247,0.53535,0.66564,0.49495,0.03045,0.47811,0.27447,0.48822,0.27968,SVC,0.53535,0.66564
AccTestUser_42,0.48410,0.30852,0.50883,0.67028,0.51943,0.02800,0.49823,0.13931,0.53357,0.55242,RandomForestClassifier,0.53357,0.55242
AccTestUser_43,0.50980,0.21615,0.51471,0.33446,0.54412,0.02946,0.47059,0.17884,0.49510,1.10364,DecisionTreeClassifier,0.54412,0.02946
AccTestUser_44,0.56356,0.06219,0.51271,0.40540,0.48305,0.02720,0.51271,0.12298,0.53390,0.75675,KNeighborsClassifier_uniform,0.56356,0.06219
AccTestUser_45,0.50000,0.15399,0.50538,0.25957,0.57527,0.03074,0.46237,0.10659,0.53226,0.64687,DecisionTreeClassifier,0.57527,0.03074
AccTestUser_46,0.53310,0.05901,0.50174,0.59993,0.50871,0.03112,0.50174,0.26132,0.56446,0.91856,RandomForestClassifier,0.56446,0.91856
AccTestUser_47,0.53378,0.03151,0.52703,0.18985,0.53378,0.02821,0.48649,0.11806,0.54054,1.11002,RandomForestClassifier,0.54054,1.11002
AccTestUser_48,0.50951,0.18323,0.50190,0.49320,0.48289,0.02757,0.52091,0.40664,0.53992,0.79712,RandomForestClassifier,0.53992,0.79712
AccTestUser_49,0.50769,0.11392,0.49231,0.29163,0.51282,0.03126,0.50256,0.19428,0.48205,0.21729,DecisionTreeClassifier,0.51282,0.03126
AccTestUser_50,0.53073,0.13650,0.52514,0.24311,0.48603,0.03189,0.55866,0.28322,0.46927,0.65074,LogisticRegression,0.55866,0.28322
AccTestUser_51,0.55061,0.07157,0.53036,0.49593,0.53441,0.03406,0.55466,0.23633,0.57895,0.87034,RandomForestClassifier,0.57895,0.87034
AccTestUser_52,0.47208,0.04175,0.55330,0.30754,0.54315,0.02767,0.47716,0.12090,0.52792,0.77089,SVC,0.55330,0.30754
AccTestUser_53,0.55738,0.13984,0.55738,0.23773,0.57377,0.02672,0.53552,0.28069,0.55191,0.64201,DecisionTreeClassifier,0.57377,0.02672
AccTestUser_54,0.54545,0.06305,0.50593,0.44133,0.49802,0.02759,0.51779,0.24455,0.53755,1.31972,KNeighborsClassifier_uniform,0.54545,0.06305
AccTestUser_55,0.52133,0.05873,0.51659,0.37501,0.52607,0.02664,0.50237,0.22049,0.56398,0.76945,RandomForestClassifier,0.56398,0.76945
AccTestUser_56,0.57343,0.04456,0.53846,0.19769,0.56643,0.02588,0.56643,0.23903,0.56643,0.85539,KNeighborsClassifier_uniform,0.57343,0.04456
AccTestUser_57,0.51136,0.18477,0.53788,0.49476,0.54167,0.03126,0.46970,0.39046,0.53409,0.77455,DecisionTreeClassifier,0.54167,0.03126
AccTestUser_58,0.54894,0.13643,0.53191,0.39597,0.52340,0.02790,0.51489,0.12655,0.60000,0.77893,RandomForestClassifier,0.60000,0.77893
AccTestUser_59,0.56109,0.05442,0.59276,0.42956,0.55656,0.03208,0.53846,0.24345,0.55204,0.78703,SVC,0.59276,0.42956
AccTestUser_60,0.50519,0.05655,0.52595,0.63086,0.48097,0.02724,0.47405,0.13537,0.50173,0.80612,SVC,0.52595,0.63086
AccTestUser_61,0.55102,0.05133,0.51429,0.42712,0.45714,0.03116,0.46122,0.11138,0.51429,0.64074,KNeighborsClassifier_uniform,0.55102,0.05133
AccTestUser_62,0.51568,0.35882,0.50523,0.65702,0.51916,0.02778,0.46690,0.29826,0.49826,0.97671,DecisionTreeClassifier,0.51916,0.02778
AccTestUser_63,0.53815,0.07130,0.52209,0.46205,0.50602,0.02730,0.52209,0.25748,0.45783,0.78244,KNeighborsClassifier_uniform,0.53815,0.07130
AccTestUser_64,0.53199,0.04259,0.50168,0.62729,0.51178,0.02828,0.51852,0.30866,0.52862,0.41393,KNeighborsClassifier_uniform,0.53199,0.04259
AccTestUser_65,0.50431,0.26128,0.50431,0.41586,0.49569,0.02692,0.48707,0.08935,0.47414,0.81692,SVC,0.50431,0.41586
AccTestUser_66,0.52830,0.14740,0.50000,0.40386,0.53302,0.03480,0.47642,0.26467,0.49057,0.51686,DecisionTreeClassifier,0.53302,0.03480
AccTestUser_67,0.57554,0.03502,0.53957,0.15282,0.55396,0.02481,0.53237,0.09460,0.48201,0.68109,KNeighborsClassifier_uniform,0.57554,0.03502
AccTestUser_68,0.53175,0.06259,0.54762,0.41209,0.50000,0.02827,0.50397,0.27295,0.54365,1.25449,SVC,0.54762,0.41209
AccTestUser_69,0.52128,0.06393,0.48227,0.63989,0.53901,0.02890,0.48936,0.13860,0.52837,0.55551,DecisionTreeClassifier,0.53901,0.02890
AccTestUser_70,0.51493,0.07366,0.50000,0.15495,0.56716,0.02767,0.46269,0.11401,0.50000,0.45710,DecisionTreeClassifier,0.56716,0.02767
AccTestUser_71,0.53017,0.05988,0.52155,0.39533,0.53879,0.03049,0.47845,0.09391,0.46121,0.58061,DecisionTreeClassifier,0.53879,0.03049
AccTestUser_72,0.53947,0.04669,0.51974,0.19113,0.54605,0.02746,0.48684,0.22485,0.50000,0.83517,DecisionTreeClassifier,0.54605,0.02746
AccTestUser_73,0.55000,0.05610,0.52692,0.47256,0.50000,0.02867,0.48462,0.39040,0.51538,0.82608,KNeighborsClassifier_uniform,0.55000,0.05610
AccTestUser_74,0.60000,0.05729,0.57358,0.46830,0.53962,0.03460,0.51321,0.39777,0.56981,0.93004,KNeighborsClassifier_uniform,0.60000,0.05729
AccTestUser_75,0.48996,0.06142,0.55020,0.44820,0.53815,0.03509,0.50201,0.25166,0.53012,0.68566,SVC,0.55020,0.44820
AccTestUser_76,0.53629,0.05935,0.51613,0.45319,0.52419,0.02674,0.54032,0.24347,0.52419,0.75931,LogisticRegression,0.54032,0.24347
AccTestUser_77,0.60927,0.04065,0.60927,0.15565,0.54305,0.02821,0.54305,0.22157,0.62252,0.78003,RandomForestClassifier,0.62252,0.78003
AccTestUser_78,0.48551,0.05683,0.51812,0.57830,0.49638,0.03243,0.40580,0.31102,0.49638,0.68774,SVC,0.51812,0.57830
AccTestUser_79,0.56226,0.18756,0.49811,0.51062,0.45283,0.02942,0.45283,0.39998,0.48302,0.80852,KNeighborsClassifier_distance,0.56226,0.18756
AccTestUser_80,0.49782,0.05789,0.56332,0.35173,0.54585,0.02618,0.52402,0.08665,0.51528,0.59181,SVC,0.56332,0.35173
AccTestUser_81,0.53797,0.12583,0.53165,0.21032,0.50633,0.02532,0.51899,0.07873,0.55696,0.53582,RandomForestClassifier,0.55696,0.53582
AccTestUser_82,0.54934,0.06130,0.54934,0.68976,0.53947,0.03040,0.52632,0.47084,0.55592,1.26421,RandomForestClassifier,0.55592,1.26421
AccTestUser_83,0.50549,0.33145,0.51282,0.53667,0.55678,0.03056,0.50549,0.43145,0.57509,0.69173,RandomForestClassifier,0.57509,0.69173
AccTestUser_84,0.53030,0.19707,0.55051,0.29970,0.54040,0.02657,0.46465,0.21548,0.50505,0.78895,SVC,0.55051,0.29970
AccTestUser_85,0.52297,0.19497,0.48763,0.65493,0.50177,0.03029,0.48763,0.15488,0.51590,0.60631,KNeighborsClassifier_distance,0.52297,0.19497
AccTestUser_86,0.52049,0.18278,0.53279,0.43751,0.52869,0.03400,0.47131,0.11403,0.51639,0.64967,SVC,0.53279,0.43751
AccTestUser_87,0.49606,0.16642,0.51969,0.43941,0.48425,0.02918,0.51181,0.25316,0.48425,1.43348,SVC,0.51969,0.43941
AccTestUser_88,0.55556,0.12317,0.51634,0.18796,0.54902,0.02708,0.54902,0.23028,0.52941,0.79736,KNeighborsClassifier_distance,0.55556,0.12317
AccTestUser_89,0.49333,0.04824,0.50667,0.43108,0.50222,0.03216,0.46667,0.22972,0.40444,0.73564,SVC,0.50667,0.43108
AccTestUser_90,0.47895,0.04552,0.54211,0.28383,0.53158,0.03413,0.48421,0.16849,0.49474,0.22416,SVC,0.54211,0.28383
AccTestUser_91,0.50840,0.04727,0.49580,0.44615,0.50420,0.02648,0.51681,0.08019,0.53782,0.87541,RandomForestClassifier,0.53782,0.87541
AccTestUser_92,0.52514,0.15697,0.50838,0.25785,0.50279,0.03445,0.54190,0.28535,0.56983,0.59488,RandomForestClassifier,0.56983,0.59488
AccTestUser_93,0.56000,0.05629,0.49778,0.39785,0.54222,0.02725,0.50667,0.26796,0.51556,0.47049,KNeighborsClassifier_uniform,0.56000,0.05629
AccTestUser_94,0.60274,0.09681,0.56849,0.18856,0.56849,0.03045,0.49315,0.08505,0.56849,0.74332,KNeighborsClassifier_distance,0.60274,0.09681
AccTestUser_95,0.53191,0.06312,0.51418,0.77914,0.46454,0.02986,0.48227,0.16254,0.49645,0.57738,KNeighborsClassifier_uniform,0.53191,0.06312
AccTestUser_96,0.44984,0.21187,0.53398,0.79800,0.55987,0.03117,0.50485,0.54952,0.50485,0.80283,DecisionTreeClassifier,0.55987,0.03117
AccTestUser_97,0.57491,0.05830,0.52613,0.64450,0.55749,0.02730,0.50523,0.28110,0.54355,0.89455,KNeighborsClassifier_uniform,0.57491,0.05830
AccTestUser_98,0.46218,0.25064,0.43697,0.49310,0.58824,0.02942,0.42017,0.08422,0.55882,0.86202,DecisionTreeClassifier,0.58824,0.02942
AccTestUser_99,0.53368,0.04391,0.54922,0.27968,0.53368,0.02672,0.54922,0.17658,0.55440,0.23081,RandomForestClassifier,0.55440,0.23081
AccTestUser_100,0.51228,0.18770,0.51228,0.73533,0.51579,0.03219,0.52632,0.15584,0.52632,0.55381,LogisticRegression,0.52632,0.15584
AccTestUser_101,0.57143,0.04887,0.55263,0.53731,0.56767,0.02704,0.53383,0.41303,0.56391,0.80563,KNeighborsClassifier_uniform,0.57143,0.04887
AccTestUser_102,0.54579,0.05581,0.56777,0.59525,0.51282,0.03991,0.47985,0.47535,0.52747,0.86879,SVC,0.56777,0.59525
AccTestUser_103,0.52397,0.36769,0.56849,0.66005,0.51027,0.02798,0.53767,0.12639,0.52397,0.66076,SVC,0.56849,0.66005
AccTestUser_104,0.53696,0.04886,0.54086,0.58339,0.51362,0.02687,0.47860,0.40211,0.50584,0.83029,SVC,0.54086,0.58339
AccTestUser_105,0.59060,0.03108,0.57047,0.17529,0.58389,0.02884,0.53691,0.11674,0.60403,1.00306,RandomForestClassifier,0.60403,1.00306
AccTestUser_106,0.52991,0.22946,0.54274,0.43637,0.53846,0.02632,0.51282,0.13357,0.52564,0.67533,SVC,0.54274,0.43637
AccTestUser_107,0.48815,0.11570,0.50237,0.36920,0.51659,0.02793,0.54502,0.22063,0.51659,0.73723,LogisticRegression,0.54502,0.22063
AccTestUser_108,0.56725,0.14191,0.53216,0.24022,0.55556,0.02535,0.52047,0.08277,0.54386,0.36385,KNeighborsClassifier_distance,0.56725,0.14191
AccTestUser_109,0.53659,0.04247,0.56707,0.21140,0.51829,0.02853,0.45732,0.14458,0.48171,0.89639,SVC,0.56707,0.21140
AccTestUser_110,0.54037,0.04432,0.54037,0.20984,0.50311,0.02936,0.52174,0.07630,0.54037,0.69124,SVC,0.54037,0.20984
AccTestUser_111,0.55670,0.10893,0.55155,0.28369,0.56701,0.02852,0.53093,0.19624,0.56186,0.22501,DecisionTreeClassifier,0.56701,0.02852
AccTestUser_112,0.53589,0.04779,0.52632,0.36867,0.58373,0.03855,0.50718,0.21957,0.54067,0.71577,DecisionTreeClassifier,0.58373,0.03855
AccTestUser_113,0.52964,0.25734,0.53360,0.47469,0.52174,0.02701,0.55336,0.31954,0.50198,1.30540,LogisticRegression,0.55336,0.31954
AccTestUser_114,0.53049,0.03870,0.55488,0.21884,0.48780,0.02477,0.45732,0.14517,0.54268,0.96920,SVC,0.55488,0.21884
AccTestUser_115,0.57364,0.17252,0.55426,0.48387,0.55814,0.02748,0.60078,0.44434,0.50000,0.73953,LogisticRegression,0.60078,0.44434
AccTestUser_116,0.56522,0.30937,0.56522,0.59084,0.53986,0.02840,0.53986,0.28900,0.51449,0.88749,SVC,0.56522,0.59084
AccTestUser_117,0.60571,0.03957,0.57714,0.25635,0.56571,0.02769,0.58286,0.10911,0.60000,0.79855,KNeighborsClassifier_uniform,0.60571,0.03957
AccTestUser_118,0.55311,0.31429,0.58242,0.60231,0.52015,0.02620,0.57875,0.44038,0.47253,0.70195,SVC,0.58242,0.60231
AccTestUser_119,0.59906,0.11305,0.58019,0.36712,0.58019,0.02893,0.50943,0.22225,0.53302,0.70118,KNeighborsClassifier_distance,0.59906,0.11305
AccTestUser_120,0.53381,0.20985,0.55160,0.61255,0.54804,0.02755,0.53381,0.29393,0.57651,0.93657,RandomForestClassifier,0.57651,0.93657
AccTestUser_121,0.52349,0.03085,0.54362,0.18358,0.59060,0.02839,0.51007,0.10680,0.55705,1.03557,DecisionTreeClassifier,0.59060,0.02839
AccTestUser_122,0.52101,0.05283,0.52941,0.47372,0.54202,0.02962,0.49580,0.08044,0.52521,0.91359,DecisionTreeClassifier,0.54202,0.02962
AccTestUser_123,0.51196,0.05560,0.50239,0.36078,0.56938,0.02785,0.47847,0.21099,0.48325,0.72658,DecisionTreeClassifier,0.56938,0.02785
AccTestUser_124,0.53704,0.04320,0.56944,0.39634,0.53241,0.02833,0.56019,0.21736,0.56481,0.71438,SVC,0.56944,0.39634
AccTestUser_125,0.61728,0.04936,0.60082,0.44146,0.58848,0.02974,0.51852,0.11789,0.55556,0.64966,KNeighborsClassifier_uniform,0.61728,0.04936
AccTestUser_126,0.48958,0.04379,0.53646,0.28246,0.47396,0.02857,0.63021,0.19590,0.53646,0.23164,LogisticRegression,0.63021,0.19590
AccTestUser_127,0.57778,0.03940,0.56111,0.24146,0.57222,0.02745,0.53333,0.28523,0.58333,0.61478,RandomForestClassifier,0.58333,0.61478
AccTestUser_128,0.55357,0.05356,0.53571,0.43195,0.50446,0.02892,0.48214,0.26535,0.54464,0.46331,KNeighborsClassifier_uniform,0.55357,0.05356
AccTestUser_129,0.53719,0.04540,0.51653,0.45004,0.50413,0.02697,0.50826,0.11739,0.48760,0.68810,KNeighborsClassifier_uniform,0.53719,0.04540
AccTestUser_130,0.56164,0.05413,0.50228,0.40211,0.52055,0.02822,0.49772,0.22220,0.52511,0.70393,KNeighborsClassifier_uniform,0.56164,0.05413
AccTestUser_131,0.60000,0.04465,0.51053,0.28598,0.53158,0.02787,0.49474,0.17017,0.56316,0.24017,KNeighborsClassifier_uniform,0.60000,0.04465
AccTestUser_132,0.55921,0.04063,0.51316,0.18685,0.53289,0.02453,0.46053,0.23035,0.53947,0.81092,KNeighborsClassifier_uniform,0.55921,0.04063
AccTestUser_133,0.52917,0.05882,0.54167,0.48694,0.53750,0.02564,0.55833,0.21400,0.51250,0.56141,LogisticRegression,0.55833,0.21400
AccTestUser_134,0.50649,0.05576,0.51082,0.44629,0.49784,0.02600,0.45455,0.09081,0.50649,0.57286,SVC,0.51082,0.44629
AccTestUser_135,0.57576,0.03432,0.51515,0.16983,0.48485,0.02728,0.53030,0.12756,0.50000,0.44885,KNeighborsClassifier_uniform,0.57576,0.03432
AccTestUser_136,0.51379,0.06159,0.51034,0.67773,0.52414,0.02694,0.50000,0.13390,0.52069,0.80253,DecisionTreeClassifier,0.52414,0.02694
AccTestUser_137,0.56281,0.04150,0.52764,0.32233,0.50754,0.02623,0.48241,0.24516,0.45729,1.22609,KNeighborsClassifier_uniform,0.56281,0.04150
AccTestUser_138,0.55333,0.03957,0.52667,0.17818,0.52667,0.02535,0.51333,0.22455,0.56000,0.80539,RandomForestClassifier,0.56000,0.80539
AccTestUser_139,0.53689,0.04939,0.56967,0.44874,0.56557,0.02835,0.46721,0.11415,0.52049,0.65109,SVC,0.56967,0.44874
AccTestUser_140,0.60714,0.04435,0.60119,0.24642,0.53571,0.02863,0.58333,0.08212,0.54167,1.18715,KNeighborsClassifier_uniform,0.60714,0.04435
AccTestUser_141,0.58228,0.07866,0.50000,0.23535,0.54430,0.03001,0.46835,0.08105,0.54430,0.87694,KNeighborsClassifier_distance,0.58228,0.07866
AccTestUser_142,0.56977,0.15164,0.55233,0.21811,0.53488,0.02603,0.48256,0.06489,0.52326,0.51501,KNeighborsClassifier_distance,0.56977,0.15164
AccTestUser_143,0.53947,0.03807,0.53289,0.19193,0.51316,0.02449,0.53947,0.21997,0.51974,0.80523,LogisticRegression,0.53947,0.21997
AccTestUser_144,0.49640,0.30141,0.50360,0.61050,0.51439,0.02612,0.47482,0.26850,0.49281,0.85238,DecisionTreeClassifier,0.51439,0.02612
AccTestUser_145,0.55191,0.15206,0.52459,0.28347,0.52459,0.03899,0.55191,0.34247,0.57923,0.72869,RandomForestClassifier,0.57923,0.72869
AccTestUser_146,0.53886,0.04054,0.51295,0.30448,0.52850,0.03192,0.52332,0.21095,0.55440,0.26777,RandomForestClassifier,0.55440,0.26777
AccTestUser_147,0.50602,0.07657,0.54217,0.22512,0.57229,0.02717,0.47590,0.14785,0.54217,0.98973,DecisionTreeClassifier,0.57229,0.02717
AccTestUser_148,0.50752,0.05228,0.51504,0.58136,0.50376,0.02980,0.47368,0.41185,0.51128,0.84599,SVC,0.51504,0.58136
AccTestUser_149,0.53608,0.04259,0.55155,0.28454,0.50515,0.02796,0.50000,0.20769,0.52062,0.24047,SVC,0.55155,0.28454
AccTestUser_150,0.56250,0.04343,0.56250,0.28915,0.54167,0.03171,0.54167,0.17955,0.55208,0.24055,SVC,0.56250,0.28915
AccTestUser_151,0.51140,0.19755,0.51466,0.72672,0.50163,0.02849,0.43322,0.47327,0.53094,0.65875,RandomForestClassifier,0.53094,0.65875
AccTestUser_152,0.55195,0.10522,0.55195,0.18509,0.58442,0.02820,0.52597,0.22898,0.55844,0.82596,DecisionTreeClassifier,0.58442,0.02820
AccTestUser_153,0.53929,0.18480,0.53571,0.63117,0.54643,0.02472,0.50000,0.13889,0.50357,0.78445,DecisionTreeClassifier,0.54643,0.02472
AccTestUser_154,0.48837,0.04576,0.51744,0.23177,0.52907,0.03050,0.44767,0.05997,0.50000,0.51734,DecisionTreeClassifier,0.52907,0.03050
AccTestUser_155,0.51232,0.11307,0.51724,0.33431,0.51724,0.02611,0.52217,0.19340,0.55172,1.12532,RandomForestClassifier,0.55172,1.12532
AccTestUser_156,0.53846,0.09705,0.53846,0.18340,0.54545,0.02652,0.45455,0.23577,0.44755,0.88420,DecisionTreeClassifier,0.54545,0.02652
AccTestUser_157,0.50000,0.05225,0.55109,0.58013,0.53285,0.02838,0.43796,0.46122,0.45985,0.68378,SVC,0.55109,0.58013
AccTestUser_158,0.58480,0.14556,0.52632,0.23436,0.54386,0.02442,0.52047,0.09317,0.47953,0.82716,KNeighborsClassifier_distance,0.58480,0.14556
AccTestUser_159,0.54610,0.30820,0.50355,0.67218,0.48936,0.03019,0.52482,0.14226,0.51064,0.54292,KNeighborsClassifier_distance,0.54610,0.30820
AccTestUser_160,0.53241,0.18065,0.54167,0.39647,0.52315,0.02720,0.51852,0.23905,0.56481,0.48522,RandomForestClassifier,0.56481,0.48522
AccTestUser_161,0.54357,0.05509,0.58921,0.48514,0.50207,0.02517,0.60166,0.21091,0.55602,0.56998,LogisticRegression,0.60166,0.21091
AccTestUser_162,0.53390,0.13244,0.54237,0.44119,0.55932,0.03266,0.52966,0.13125,0.57627,0.81433,RandomForestClassifier,0.57627,0.81433
AccTestUser_163,0.53689,0.15277,0.53279,0.45335,0.56148,0.02827,0.43443,0.12174,0.50410,0.68775,DecisionTreeClassifier,0.56148,0.02827
AccTestUser_164,0.51211,0.33910,0.51211,0.64059,0.50865,0.02765,0.48443,0.13720,0.50865,0.77679,SVC,0.51211,0.64059
AccTestUser_165,0.58065,0.14750,0.51075,0.27440,0.52151,0.02747,0.55914,0.09396,0.53763,0.68982,KNeighborsClassifier_distance,0.58065,0.14750
AccTestUser_166,0.52273,0.14041,0.53636,0.42348,0.54091,0.02713,0.56818,0.25365,0.55455,0.48764,LogisticRegression,0.56818,0.25365
AccTestUser_167,0.61184,0.10961,0.54605,0.17993,0.47368,0.02508,0.54605,0.23084,0.50000,0.80467,KNeighborsClassifier_distance,0.61184,0.10961
AccTestUser_168,0.55782,0.10338,0.55782,0.20045,0.55782,0.02853,0.45578,0.08752,0.54422,1.10073,SVC,0.55782,0.20045
AccTestUser_169,0.53642,0.04028,0.54967,0.18177,0.52318,0.02598,0.44371,0.21807,0.58940,0.81254,RandomForestClassifier,0.58940,0.81254
AccTestUser_170,0.54671,0.04644,0.50519,0.69498,0.49135,0.03065,0.50173,0.14397,0.50865,0.82369,KNeighborsClassifier_distance,0.54671,0.04644
AccTestUser_171,0.47090,0.04029,0.51852,0.29696,0.53439,0.02726,0.49206,0.17185,0.53968,0.22021,RandomForestClassifier,0.53968,0.22021
AccTestUser_172,0.52083,0.05540,0.57083,0.48572,0.54583,0.02529,0.47083,0.24988,0.52500,0.54496,SVC,0.57083,0.48572
